 Total battles: 1385030
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 629  | Horsea             |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 630  | Slowpoke           |  0.00000% | 165    |  0.006% | 117    |  0.005% | 
 | 631  | Minccino           |  0.00000% | 33     |  0.001% | 29     |  0.001% | 
 | 632  | Mareanie           |  0.00000% | 72     |  0.003% | 53     |  0.002% | 
 | 633  | Salandit           |  0.00000% | 59     |  0.002% | 44     |  0.002% | 
 | 634  | Loudred            |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 635  | Nickit             |  0.00000% | 28     |  0.001% | 19     |  0.001% | 
 | 636  | Litten             |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 637  | Sandshrew          |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 638  | Applin             |  0.00000% | 25     |  0.001% | 14     |  0.001% | 
 | 639  | Anorith            |  0.00000% | 108    |  0.004% | 79     |  0.004% | 
 | 640  | Cubone             |  0.00000% | 56     |  0.002% | 43     |  0.002% | 
 | 641  | Budew              |  0.00000% | 41     |  0.001% | 32     |  0.001% | 
 | 642  | Nuzleaf            |  0.00000% | 29     |  0.001% | 27     |  0.001% | 
 | 643  | Cherubi            |  0.00000% | 29     |  0.001% | 15     |  0.001% | 
 | 644  | Vanillite          |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 645  | Drilbur            |  0.00000% | 58     |  0.002% | 41     |  0.002% | 
 | 646  | Gossifleur         |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 647  | Fletchling         |  0.00000% | 44     |  0.002% | 31     |  0.001% | 
 | 648  | Woobat             |  0.00000% | 96     |  0.003% | 74     |  0.003% | 
 | 649  | Tyrogue            |  0.00000% | 160    |  0.006% | 102    |  0.005% | 
 | 650  | Mantyke            |  0.00000% | 138    |  0.005% | 101    |  0.005% | 
 | 651  | Pumpkaboo          |  0.00000% | 53     |  0.002% | 36     |  0.002% | 
 | 652  | Impidimp           |  0.00000% | 58     |  0.002% | 42     |  0.002% | 
 | 653  | Larvitar           |  0.00000% | 19     |  0.001% | 14     |  0.001% | 
 | 654  | Brionne            |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 655  | Dreepy             |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 656  | Clobbopus          |  0.00000% | 11     |  0.000% | 5      |  0.000% | 
 | 657  | Dratini            |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 658  | Luxio              |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 659  | Lillipup           |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 660  | Gothorita          |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 661  | Skrelp             |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 662  | NidoranM           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 663  | Vanillish          |  0.00000% | 30     |  0.001% | 20     |  0.001% | 
 | 664  | Elekid             |  0.00000% | 13     |  0.000% | 11     |  0.001% | 
 | 665  | Kirlia             |  0.00000% | 32     |  0.001% | 28     |  0.001% | 
 | 666  | Jangmo-o           |  0.00000% | 13     |  0.000% | 5      |  0.000% | 
 | 667  | Pidove             |  0.00000% | 27     |  0.001% | 26     |  0.001% | 
 | 668  | Tympole            |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 669  | Grubbin            |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 670  | Klink              |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 671  | Electrike          |  0.00000% | 9      |  0.000% | 2      |  0.000% | 
 | 672  | Beldum             |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 673  | Elgyem             |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 674  | Sandygast          |  0.00000% | 49     |  0.002% | 45     |  0.002% | 
 | 675  | Clauncher          |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 676  | Noibat             |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 677  | Cosmog             |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 678  | Sandile            |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 679  | Rolycoly           |  0.00000% | 77     |  0.003% | 65     |  0.003% | 
 | 680  | Timburr            |  0.00000% | 22     |  0.001% | 14     |  0.001% | 
 | 681  | Stunky             |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 682  | Pumpkaboo-Small    |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 683  | Kabuto             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 684  | Gothita            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 685  | Petilil            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 686  | Snover             |  0.00000% | 30     |  0.001% | 27     |  0.001% | 
 | 687  | Shinx              |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 688  | Dewpider           |  0.00000% | 48     |  0.002% | 42     |  0.002% | 
 | 689  | Munna              |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 690  | Tentacool          |  0.00000% | 36     |  0.001% | 30     |  0.001% | 
 | 691  | Sizzlipede         |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 692  | Vibrava            |  0.00000% | 13     |  0.000% | 11     |  0.001% | 
 | 693  | Skwovet            |  0.00000% | 36     |  0.001% | 32     |  0.001% | 
 | 694  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 695  | Meowth-Galar       |  0.00000% | 21     |  0.001% | 11     |  0.001% | 
 | 696  | Golett             |  0.00000% | 31     |  0.001% | 16     |  0.001% | 
 | 697  | Pumpkaboo-Super    |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 698  | Milcery            |  0.00000% | 19     |  0.001% | 10     |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
