 Total battles: 1506862
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 303  | Lurantis           |  0.01796% | 5629   |  0.187% | 4275   |  0.182% | 
 | 304  | Guzzlord           |  0.01757% | 3162   |  0.105% | 2336   |  0.099% | 
 | 305  | Silvally           |  0.01687% | 2625   |  0.087% | 2178   |  0.093% | 
 | 306  | Hitmonchan         |  0.01673% | 3641   |  0.121% | 2693   |  0.114% | 
 | 307  | Lapras             |  0.01636% | 10203  |  0.339% | 7639   |  0.325% | 
 | 308  | Stonjourner        |  0.01602% | 2274   |  0.075% | 1634   |  0.069% | 
 | 309  | Perrserker         |  0.01579% | 1679   |  0.056% | 1259   |  0.054% | 
 | 310  | Flareon            |  0.01561% | 4801   |  0.159% | 3673   |  0.156% | 
 | 311  | Weezing            |  0.01532% | 4624   |  0.153% | 3699   |  0.157% | 
 | 312  | Charmeleon         |  0.01528% | 288    |  0.010% | 209    |  0.009% | 
 | 313  | Luxray             |  0.01503% | 5000   |  0.166% | 3605   |  0.153% | 
 | 314  | Persian-Alola      |  0.01438% | 4180   |  0.139% | 3563   |  0.151% | 
 | 315  | Liepard            |  0.01434% | 5523   |  0.183% | 4200   |  0.179% | 
 | 316  | Kubfu              |  0.01411% | 174    |  0.006% | 125    |  0.005% | 
 | 317  | Virizion           |  0.01407% | 3007   |  0.100% | 2156   |  0.092% | 
 | 318  | Lopunny            |  0.01375% | 3929   |  0.130% | 3138   |  0.133% | 
 | 319  | Glaceon            |  0.01302% | 4379   |  0.145% | 3184   |  0.135% | 
 | 320  | Appletun           |  0.01261% | 5154   |  0.171% | 3745   |  0.159% | 
 | 321  | Vespiquen          |  0.01250% | 1520   |  0.050% | 1078   |  0.046% | 
 | 322  | Stoutland          |  0.01236% | 2436   |  0.081% | 1810   |  0.077% | 
 | 323  | Carracosta         |  0.01216% | 2704   |  0.090% | 1972   |  0.084% | 
 | 324  | Dunsparce          |  0.01176% | 3013   |  0.100% | 2173   |  0.092% | 
 | 325  | Silvally-Steel     |  0.01174% | 1141   |  0.038% | 918    |  0.039% | 
 | 326  | Copperajah         |  0.01156% | 3774   |  0.125% | 2813   |  0.120% | 
 | 327  | Musharna           |  0.01154% | 958    |  0.032% | 714    |  0.030% | 
 | 328  | Cramorant          |  0.01111% | 5544   |  0.184% | 4481   |  0.190% | 
 | 329  | Jynx               |  0.01099% | 2379   |  0.079% | 1809   |  0.077% | 
 | 330  | Carbink            |  0.01067% | 2119   |  0.070% | 1788   |  0.076% | 
 | 331  | Ninjask            |  0.01032% | 8112   |  0.269% | 5985   |  0.254% | 
 | 332  | Shelmet            |  0.01030% | 768    |  0.025% | 649    |  0.028% | 
 | 333  | Silvally-Ground    |  0.01017% | 2024   |  0.067% | 1708   |  0.073% | 
 | 334  | Type: Null         |  0.00998% | 1167   |  0.039% | 836    |  0.036% | 
 | 335  | Beartic            |  0.00994% | 3037   |  0.101% | 2109   |  0.090% | 
 | 336  | Aron               |  0.00990% | 3640   |  0.121% | 2679   |  0.114% | 
 | 337  | Dugtrio            |  0.00944% | 2967   |  0.098% | 2297   |  0.098% | 
 | 338  | Exeggutor          |  0.00910% | 3737   |  0.124% | 2703   |  0.115% | 
 | 339  | Mawile             |  0.00909% | 2096   |  0.070% | 1585   |  0.067% | 
 | 340  | Wigglytuff         |  0.00893% | 3302   |  0.110% | 2515   |  0.107% | 
 | 341  | Onix               |  0.00889% | 987    |  0.033% | 811    |  0.034% | 
 | 342  | Alcremie           |  0.00885% | 3068   |  0.102% | 2038   |  0.087% | 
 | 343  | Gabite             |  0.00884% | 266    |  0.009% | 210    |  0.009% | 
 | 344  | Kangaskhan         |  0.00876% | 2342   |  0.078% | 1845   |  0.078% | 
 | 345  | Aromatisse         |  0.00862% | 1569   |  0.052% | 1199   |  0.051% | 
 | 346  | Mesprit            |  0.00839% | 1827   |  0.061% | 1513   |  0.064% | 
 | 347  | Duraludon          |  0.00838% | 5552   |  0.184% | 4190   |  0.178% | 
 | 348  | Spiritomb          |  0.00827% | 8016   |  0.266% | 6321   |  0.269% | 
 | 349  | Skuntank           |  0.00822% | 3108   |  0.103% | 2374   |  0.101% | 
 | 350  | Klinklang          |  0.00804% | 1966   |  0.065% | 1439   |  0.061% | 
 | 351  | Boltund            |  0.00790% | 4191   |  0.139% | 3102   |  0.132% | 
 | 352  | Mr. Mime           |  0.00785% | 2122   |  0.070% | 1625   |  0.069% | 
 | 353  | Lycanroc-Midnight  |  0.00769% | 4188   |  0.139% | 2941   |  0.125% | 
 | 354  | Garbodor           |  0.00683% | 2804   |  0.093% | 2314   |  0.098% | 
 | 355  | Sandslash          |  0.00642% | 2911   |  0.097% | 2312   |  0.098% | 
 | 356  | Darumaka-Galar     |  0.00641% | 307    |  0.010% | 241    |  0.010% | 
 | 357  | Armaldo            |  0.00580% | 2529   |  0.084% | 1890   |  0.080% | 
 | 358  | Silvally-Fairy     |  0.00580% | 1078   |  0.036% | 804    |  0.034% | 
 | 359  | Doublade           |  0.00576% | 4846   |  0.161% | 3598   |  0.153% | 
 | 360  | Gourgeist-Super    |  0.00559% | 1845   |  0.061% | 1503   |  0.064% | 
 | 361  | Cherrim            |  0.00558% | 851    |  0.028% | 591    |  0.025% | 
 | 362  | Cottonee           |  0.00549% | 3650   |  0.121% | 2536   |  0.108% | 
 | 363  | Rotom-Frost        |  0.00541% | 1776   |  0.059% | 1388   |  0.059% | 
 | 364  | Noctowl            |  0.00534% | 1363   |  0.045% | 1013   |  0.043% | 
 | 365  | Gurdurr            |  0.00530% | 806    |  0.027% | 591    |  0.025% | 
 | 366  | Passimian          |  0.00510% | 1697   |  0.056% | 1195   |  0.051% | 
 | 367  | Magmar             |  0.00508% | 806    |  0.027% | 599    |  0.025% | 
 | 368  | Linoone-Galar      |  0.00488% | 754    |  0.025% | 640    |  0.027% | 
 | 369  | Emolga             |  0.00485% | 3620   |  0.120% | 2859   |  0.122% | 
 | 370  | Mr. Mime-Galar     |  0.00476% | 1093   |  0.036% | 803    |  0.034% | 
 | 371  | Stunfisk-Galar     |  0.00461% | 1015   |  0.034% | 831    |  0.035% | 
 | 372  | Silvally-Ghost     |  0.00460% | 1069   |  0.035% | 761    |  0.032% | 
 | 373  | Tangela            |  0.00453% | 1936   |  0.064% | 1488   |  0.063% | 
 | 374  | Whiscash           |  0.00451% | 1727   |  0.057% | 1357   |  0.058% | 
 | 375  | Rapidash-Galar     |  0.00439% | 2811   |  0.093% | 1935   |  0.082% | 
 | 376  | Lilligant          |  0.00434% | 2535   |  0.084% | 1779   |  0.076% | 
 | 377  | Sawk               |  0.00425% | 3260   |  0.108% | 2308   |  0.098% | 
 | 378  | Raichu             |  0.00405% | 4964   |  0.165% | 3713   |  0.158% | 
 | 379  | Rotom              |  0.00397% | 966    |  0.032% | 751    |  0.032% | 
 | 380  | Rhydon             |  0.00378% | 4271   |  0.142% | 3381   |  0.144% | 
 | 381  | Heatmor            |  0.00376% | 1070   |  0.036% | 800    |  0.034% | 
 | 382  | Bellossom          |  0.00371% | 2071   |  0.069% | 1506   |  0.064% | 
 | 383  | Trubbish           |  0.00344% | 535    |  0.018% | 470    |  0.020% | 
 | 384  | Rapidash           |  0.00330% | 1826   |  0.061% | 1391   |  0.059% | 
 | 385  | Corphish           |  0.00327% | 448    |  0.015% | 331    |  0.014% | 
 | 386  | Haunter            |  0.00308% | 1736   |  0.058% | 1305   |  0.055% | 
 | 387  | Rotom-Fan          |  0.00303% | 2626   |  0.087% | 1937   |  0.082% | 
 | 388  | Charmander         |  0.00298% | 248    |  0.008% | 165    |  0.007% | 
 | 389  | Maractus           |  0.00294% | 1302   |  0.043% | 948    |  0.040% | 
 | 390  | Pinsir             |  0.00293% | 1721   |  0.057% | 1240   |  0.053% | 
 | 391  | Greedent           |  0.00274% | 1945   |  0.065% | 1420   |  0.060% | 
 | 392  | Swirlix            |  0.00253% | 1087   |  0.036% | 1025   |  0.044% | 
 | 393  | Silvally-Water     |  0.00251% | 440    |  0.015% | 333    |  0.014% | 
 | 394  | Duskull            |  0.00238% | 922    |  0.031% | 682    |  0.029% | 
 | 395  | Persian            |  0.00238% | 2009   |  0.067% | 1476   |  0.063% | 
 | 396  | Thievul            |  0.00233% | 1826   |  0.061% | 1304   |  0.055% | 
 | 397  | Golduck            |  0.00227% | 1402   |  0.047% | 1080   |  0.046% | 
 | 398  | Rufflet            |  0.00224% | 598    |  0.020% | 441    |  0.019% | 
 | 399  | Seaking            |  0.00221% | 1745   |  0.058% | 1344   |  0.057% | 
 | 400  | Gothitelle         |  0.00221% | 1985   |  0.066% | 1477   |  0.063% | 
 | 401  | Dugtrio-Alola      |  0.00212% | 2165   |  0.072% | 1673   |  0.071% | 
 | 402  | Magnemite          |  0.00204% | 3257   |  0.108% | 2129   |  0.090% | 
 | 403  | Silvally-Poison    |  0.00202% | 338    |  0.011% | 288    |  0.012% | 
 | 404  | Throh              |  0.00191% | 873    |  0.029% | 672    |  0.029% | 
 | 405  | Dedenne            |  0.00190% | 2456   |  0.081% | 1698   |  0.072% | 
 | 406  | Golbat             |  0.00190% | 1025   |  0.034% | 812    |  0.035% | 
 | 407  | Corsola            |  0.00166% | 1025   |  0.034% | 792    |  0.034% | 
 | 408  | Torchic            |  0.00164% | 114    |  0.004% | 89     |  0.004% | 
 | 409  | Solrock            |  0.00162% | 727    |  0.024% | 541    |  0.023% | 
 | 410  | Wartortle          |  0.00159% | 597    |  0.020% | 499    |  0.021% | 
 | 411  | Togetic            |  0.00157% | 1263   |  0.042% | 934    |  0.040% | 
 | 412  | Wooper             |  0.00149% | 883    |  0.029% | 686    |  0.029% | 
 | 413  | Unfezant           |  0.00148% | 1419   |  0.047% | 1024   |  0.044% | 
 | 414  | Ferroseed          |  0.00147% | 370    |  0.012% | 299    |  0.013% | 
 | 415  | Delibird           |  0.00146% | 914    |  0.030% | 722    |  0.031% | 
 | 416  | Beheeyem           |  0.00138% | 1134   |  0.038% | 815    |  0.035% | 
 | 417  | Thwackey           |  0.00134% | 563    |  0.019% | 438    |  0.019% | 
 | 418  | Seadra             |  0.00134% | 257    |  0.009% | 223    |  0.009% | 
 | 419  | Silvally-Dark      |  0.00125% | 275    |  0.009% | 196    |  0.008% | 
 | 420  | Silvally-Fire      |  0.00124% | 640    |  0.021% | 477    |  0.020% | 
 | 421  | Magikarp           |  0.00117% | 946    |  0.031% | 715    |  0.030% | 
 | 422  | Solosis            |  0.00111% | 357    |  0.012% | 258    |  0.011% | 
 | 423  | Wobbuffet          |  0.00109% | 2799   |  0.093% | 2058   |  0.087% | 
 | 424  | Dragonair          |  0.00108% | 576    |  0.019% | 405    |  0.017% | 
 | 425  | Bergmite           |  0.00100% | 244    |  0.008% | 147    |  0.006% | 
 | 426  | Combusken          |  0.00099% | 270    |  0.009% | 209    |  0.009% | 
 | 427  | Sneasel            |  0.00097% | 493    |  0.016% | 379    |  0.016% | 
 | 428  | Wynaut             |  0.00092% | 1136   |  0.038% | 727    |  0.031% | 
 | 429  | Hattrem            |  0.00090% | 368    |  0.012% | 301    |  0.013% | 
 | 430  | Relicanth          |  0.00089% | 1112   |  0.037% | 870    |  0.037% | 
 | 431  | Kadabra            |  0.00084% | 367    |  0.012% | 250    |  0.011% | 
 | 432  | Pupitar            |  0.00083% | 99     |  0.003% | 70     |  0.003% | 
 | 433  | Silvally-Bug       |  0.00082% | 177    |  0.006% | 135    |  0.006% | 
 | 434  | Duosion            |  0.00080% | 241    |  0.008% | 168    |  0.007% | 
 | 435  | Gastly             |  0.00080% | 372    |  0.012% | 277    |  0.012% | 
 | 436  | Scraggy            |  0.00076% | 75     |  0.002% | 54     |  0.002% | 
 | 437  | Lunatone           |  0.00075% | 1150   |  0.038% | 778    |  0.033% | 
 | 438  | Electabuzz         |  0.00073% | 374    |  0.012% | 251    |  0.011% | 
 | 439  | Electrike          |  0.00069% | 56     |  0.002% | 39     |  0.002% | 
 | 440  | Trapinch           |  0.00057% | 200    |  0.007% | 144    |  0.006% | 
 | 441  | Morelull           |  0.00056% | 98     |  0.003% | 75     |  0.003% | 
 | 442  | Vullaby            |  0.00056% | 188    |  0.006% | 149    |  0.006% | 
 | 443  | Bonsly             |  0.00055% | 395    |  0.013% | 276    |  0.012% | 
 | 444  | Psyduck            |  0.00055% | 195    |  0.006% | 141    |  0.006% | 
 | 445  | Nidorina           |  0.00054% | 75     |  0.002% | 57     |  0.002% | 
 | 446  | Gloom              |  0.00053% | 178    |  0.006% | 141    |  0.006% | 
 | 447  | Mareanie           |  0.00051% | 200    |  0.007% | 165    |  0.007% | 
 | 448  | Whirlipede         |  0.00050% | 471    |  0.016% | 409    |  0.017% | 
 | 449  | Lickitung          |  0.00049% | 424    |  0.014% | 331    |  0.014% | 
 | 450  | Charjabug          |  0.00047% | 292    |  0.010% | 266    |  0.011% | 
 | 451  | Shinx              |  0.00046% | 27     |  0.001% | 19     |  0.001% | 
 | 452  | Oranguru           |  0.00046% | 618    |  0.021% | 441    |  0.019% | 
 | 453  | Gourgeist          |  0.00045% | 405    |  0.013% | 308    |  0.013% | 
 | 454  | Palpitoad          |  0.00044% | 411    |  0.014% | 338    |  0.014% | 
 | 455  | Marill             |  0.00043% | 671    |  0.022% | 548    |  0.023% | 
 | 456  | Sliggoo            |  0.00041% | 226    |  0.007% | 174    |  0.007% | 
 | 457  | Igglybuff          |  0.00040% | 42     |  0.001% | 26     |  0.001% | 
 | 458  | Porygon            |  0.00040% | 276    |  0.009% | 214    |  0.009% | 
 | 459  | Salandit           |  0.00039% | 172    |  0.006% | 127    |  0.005% | 
 | 460  | Calyrex            |  0.00039% | 530    |  0.018% | 391    |  0.017% | 
 | 461  | Sudowoodo          |  0.00038% | 1303   |  0.043% | 994    |  0.042% | 
 | 462  | Grookey            |  0.00037% | 283    |  0.009% | 233    |  0.010% | 
 | 463  | Archen             |  0.00036% | 216    |  0.007% | 148    |  0.006% | 
 | 464  | Natu               |  0.00036% | 133    |  0.004% | 114    |  0.005% | 
 | 465  | Dottler            |  0.00035% | 308    |  0.010% | 258    |  0.011% | 
 | 466  | Drifloon           |  0.00034% | 260    |  0.009% | 200    |  0.009% | 
 | 467  | Roggenrola         |  0.00033% | 203    |  0.007% | 161    |  0.007% | 
 | 468  | Silvally-Ice       |  0.00032% | 231    |  0.008% | 161    |  0.007% | 
 | 469  | Silvally-Rock      |  0.00031% | 217    |  0.007% | 177    |  0.008% | 
 | 470  | Pumpkaboo-Small    |  0.00031% | 54     |  0.002% | 45     |  0.002% | 
 | 471  | Ivysaur            |  0.00030% | 619    |  0.021% | 485    |  0.021% | 
 | 472  | Remoraid           |  0.00030% | 39     |  0.001% | 29     |  0.001% | 
 | 473  | Lairon             |  0.00029% | 470    |  0.016% | 358    |  0.015% | 
 | 474  | Hakamo-o           |  0.00027% | 148    |  0.005% | 107    |  0.005% | 
 | 475  | Bulbasaur          |  0.00026% | 389    |  0.013% | 330    |  0.014% | 
 | 476  | Glalie             |  0.00026% | 823    |  0.027% | 643    |  0.027% | 
 | 477  | Clefairy           |  0.00026% | 945    |  0.031% | 719    |  0.031% | 
 | 478  | Hippopotas         |  0.00026% | 457    |  0.015% | 352    |  0.015% | 
 | 479  | Silvally-Grass     |  0.00026% | 299    |  0.010% | 222    |  0.009% | 
 | 480  | Pancham            |  0.00024% | 78     |  0.003% | 66     |  0.003% | 
 | 481  | Cutiefly           |  0.00023% | 147    |  0.005% | 130    |  0.006% | 
 | 482  | Rhyhorn            |  0.00020% | 58     |  0.002% | 47     |  0.002% | 
 | 483  | Machoke            |  0.00020% | 405    |  0.013% | 315    |  0.013% | 
 | 484  | Slowpoke           |  0.00019% | 136    |  0.005% | 110    |  0.005% | 
 | 485  | Koffing            |  0.00019% | 107    |  0.004% | 90     |  0.004% | 
 | 486  | Dewpider           |  0.00018% | 105    |  0.003% | 94     |  0.004% | 
 | 487  | Pumpkaboo-Super    |  0.00018% | 19     |  0.001% | 15     |  0.001% | 
 | 488  | Togepi             |  0.00017% | 206    |  0.007% | 167    |  0.007% | 
 | 489  | Dwebble            |  0.00016% | 310    |  0.010% | 235    |  0.010% | 
 | 490  | Lombre             |  0.00016% | 46     |  0.002% | 35     |  0.001% | 
 | 491  | Tentacool          |  0.00015% | 63     |  0.002% | 52     |  0.002% | 
 | 492  | Ponyta-Galar       |  0.00015% | 108    |  0.004% | 79     |  0.003% | 
 | 493  | Meowth             |  0.00014% | 102    |  0.003% | 67     |  0.003% | 
 | 494  | Chinchou           |  0.00012% | 231    |  0.008% | 173    |  0.007% | 
 | 495  | Whismur            |  0.00011% | 47     |  0.002% | 31     |  0.001% | 
 | 496  | Happiny            |  0.00011% | 207    |  0.007% | 144    |  0.006% | 
 | 497  | Poipole            |  0.00011% | 391    |  0.013% | 302    |  0.013% | 
 | 498  | Farfetch'd-Galar   |  0.00011% | 348    |  0.012% | 244    |  0.010% | 
 | 499  | Torracat           |  0.00011% | 174    |  0.006% | 150    |  0.006% | 
 | 500  | Silvally-Flying    |  0.00011% | 248    |  0.008% | 192    |  0.008% | 
 | 501  | Vulpix-Alola       |  0.00011% | 166    |  0.006% | 107    |  0.005% | 
 | 502  | Pichu              |  0.00010% | 394    |  0.013% | 323    |  0.014% | 
 | 503  | Fletchinder        |  0.00010% | 200    |  0.007% | 154    |  0.007% | 
 | 504  | Eevee              |  0.00010% | 781    |  0.026% | 563    |  0.024% | 
 | 505  | Lampent            |  0.00010% | 164    |  0.005% | 137    |  0.006% | 
 | 506  | Bronzor            |  0.00010% | 185    |  0.006% | 172    |  0.007% | 
 | 507  | Litwick            |  0.00009% | 120    |  0.004% | 100    |  0.004% | 
 | 508  | Tyrogue            |  0.00009% | 50     |  0.002% | 42     |  0.002% | 
 | 509  | Nuzleaf            |  0.00009% | 100    |  0.003% | 77     |  0.003% | 
 | 510  | Gible              |  0.00008% | 115    |  0.004% | 99     |  0.004% | 
 | 511  | Caterpie           |  0.00008% | 116    |  0.004% | 90     |  0.004% | 
 | 512  | Tyrunt             |  0.00008% | 63     |  0.002% | 42     |  0.002% | 
 | 513  | Joltik             |  0.00008% | 94     |  0.003% | 65     |  0.003% | 
 | 514  | Lileep             |  0.00008% | 194    |  0.006% | 131    |  0.006% | 
 | 515  | Marshtomp          |  0.00008% | 543    |  0.018% | 391    |  0.017% | 
 | 516  | Ponyta             |  0.00008% | 35     |  0.001% | 26     |  0.001% | 
 | 517  | Mudkip             |  0.00008% | 261    |  0.009% | 198    |  0.008% | 
 | 518  | Dartrix            |  0.00008% | 106    |  0.004% | 84     |  0.004% | 
 | 519  | Wailmer            |  0.00008% | 105    |  0.003% | 77     |  0.003% | 
 | 520  | Bunnelby           |  0.00008% | 284    |  0.009% | 188    |  0.008% | 
 | 521  | Silvally-Psychic   |  0.00008% | 113    |  0.004% | 82     |  0.003% | 
 | 522  | Diglett            |  0.00008% | 131    |  0.004% | 109    |  0.005% | 
 | 523  | Darumaka           |  0.00007% | 206    |  0.007% | 140    |  0.006% | 
 | 524  | Purrloin           |  0.00007% | 93     |  0.003% | 61     |  0.003% | 
 | 525  | Jigglypuff         |  0.00007% | 475    |  0.016% | 401    |  0.017% | 
 | 526  | Cleffa             |  0.00007% | 184    |  0.006% | 147    |  0.006% | 
 | 527  | Gothorita          |  0.00007% | 86     |  0.003% | 57     |  0.002% | 
 | 528  | Farfetch'd         |  0.00007% | 859    |  0.029% | 653    |  0.028% | 
 | 529  | Spheal             |  0.00007% | 68     |  0.002% | 56     |  0.002% | 
 | 530  | Vulpix             |  0.00006% | 170    |  0.006% | 138    |  0.006% | 
 | 531  | Yamask-Galar       |  0.00006% | 75     |  0.002% | 52     |  0.002% | 
 | 532  | Shellos            |  0.00006% | 67     |  0.002% | 42     |  0.002% | 
 | 533  | Wooloo             |  0.00006% | 124    |  0.004% | 97     |  0.004% | 
 | 534  | Toxel              |  0.00006% | 13     |  0.000% | 12     |  0.001% | 
 | 535  | Magby              |  0.00005% | 93     |  0.003% | 73     |  0.003% | 
 | 536  | Scorbunny          |  0.00005% | 153    |  0.005% | 124    |  0.005% | 
 | 537  | Zorua              |  0.00005% | 322    |  0.011% | 133    |  0.006% | 
 | 538  | Mime Jr.           |  0.00005% | 130    |  0.004% | 78     |  0.003% | 
 | 539  | Metang             |  0.00005% | 586    |  0.019% | 498    |  0.021% | 
 | 540  | Woobat             |  0.00005% | 151    |  0.005% | 121    |  0.005% | 
 | 541  | Shelgon            |  0.00004% | 199    |  0.007% | 134    |  0.006% | 
 | 542  | Roselia            |  0.00004% | 287    |  0.010% | 224    |  0.010% | 
 | 543  | Silvally-Dragon    |  0.00003% | 290    |  0.010% | 208    |  0.009% | 
 | 544  | Krokorok           |  0.00003% | 92     |  0.003% | 74     |  0.003% | 
 | 545  | Espurr             |  0.00003% | 65     |  0.002% | 34     |  0.001% | 
 | 546  | Litten             |  0.00003% | 50     |  0.002% | 36     |  0.002% | 
 | 547  | Pumpkaboo-Large    |  0.00003% | 8      |  0.000% | 8      |  0.000% | 
 | 548  | Ralts              |  0.00002% | 152    |  0.005% | 116    |  0.005% | 
 | 549  | Abra               |  0.00002% | 379    |  0.013% | 291    |  0.012% | 
 | 550  | Impidimp           |  0.00002% | 55     |  0.002% | 43     |  0.002% | 
 | 551  | Klang              |  0.00002% | 220    |  0.007% | 180    |  0.008% | 
 | 552  | Treecko            |  0.00002% | 570    |  0.019% | 375    |  0.016% | 
 | 553  | Buneary            |  0.00002% | 217    |  0.007% | 163    |  0.007% | 
 | 554  | Kirlia             |  0.00002% | 51     |  0.002% | 33     |  0.001% | 
 | 555  | Poliwhirl          |  0.00002% | 131    |  0.004% | 108    |  0.005% | 
 | 556  | Phantump           |  0.00002% | 31     |  0.001% | 26     |  0.001% | 
 | 557  | Grovyle            |  0.00002% | 133    |  0.004% | 100    |  0.004% | 
 | 558  | Tirtouga           |  0.00002% | 167    |  0.006% | 141    |  0.006% | 
 | 559  | Fraxure            |  0.00002% | 148    |  0.005% | 100    |  0.004% | 
 | 560  | Vibrava            |  0.00002% | 32     |  0.001% | 26     |  0.001% | 
 | 561  | Swinub             |  0.00002% | 205    |  0.007% | 164    |  0.007% | 
 | 562  | Morgrem            |  0.00001% | 252    |  0.008% | 214    |  0.009% | 
 | 563  | Squirtle           |  0.00001% | 263    |  0.009% | 216    |  0.009% | 
 | 564  | Goldeen            |  0.00001% | 27     |  0.001% | 24     |  0.001% | 
 | 565  | Mienfoo            |  0.00001% | 61     |  0.002% | 49     |  0.002% | 
 | 566  | Rowlet             |  0.00001% | 204    |  0.007% | 122    |  0.005% | 
 | 567  | Timburr            |  0.00001% | 32     |  0.001% | 21     |  0.001% | 
 | 568  | Cosmoem            |  0.00001% | 136    |  0.005% | 98     |  0.004% | 
 | 569  | Helioptile         |  0.00001% | 64     |  0.002% | 52     |  0.002% | 
 | 570  | Pawniard           |  0.00001% | 165    |  0.005% | 124    |  0.005% | 
 | 571  | Omanyte            |  0.00001% | 201    |  0.007% | 170    |  0.007% | 
 | 572  | Rockruff           |  0.00001% | 95     |  0.003% | 83     |  0.004% | 
 | 573  | NidoranM           |  0.00001% | 111    |  0.004% | 107    |  0.005% | 
 | 574  | Poliwag            |  0.00001% | 37     |  0.001% | 24     |  0.001% | 
 | 575  | Swablu             |  0.00001% | 23     |  0.001% | 15     |  0.001% | 
 | 576  | Tympole            |  0.00001% | 14     |  0.000% | 10     |  0.000% | 
 | 577  | Drakloak           |  0.00001% | 177    |  0.006% | 133    |  0.006% | 
 | 578  | Sinistea           |  0.00001% | 129    |  0.004% | 88     |  0.004% | 
 | 579  | Cubone             |  0.00001% | 191    |  0.006% | 158    |  0.007% | 
 | 580  | Metapod            |  0.00001% | 291    |  0.010% | 202    |  0.009% | 
 | 581  | Rookidee           |  0.00001% | 64     |  0.002% | 44     |  0.002% | 
 | 582  | Loudred            |  0.00001% | 47     |  0.002% | 36     |  0.002% | 
 | 583  | Snover             |  0.00001% | 36     |  0.001% | 31     |  0.001% | 
 | 584  | Pumpkaboo          |  0.00001% | 65     |  0.002% | 31     |  0.001% | 
 | 585  | NidoranF           |  0.00001% | 24     |  0.001% | 19     |  0.001% | 
 | 586  | Noibat             |  0.00001% | 102    |  0.003% | 84     |  0.004% | 
 | 587  | Skorupi            |  0.00001% | 128    |  0.004% | 104    |  0.004% | 
 | 588  | Fomantis           |  0.00001% | 31     |  0.001% | 26     |  0.001% | 
 | 589  | Gourgeist-Large    |  0.00001% | 102    |  0.003% | 81     |  0.003% | 
 | 590  | Sandygast          |  0.00001% | 52     |  0.002% | 38     |  0.002% | 
 | 591  | Nincada            |  0.00001% | 57     |  0.002% | 38     |  0.002% | 
 | 592  | Zigzagoon          |  0.00001% | 126    |  0.004% | 110    |  0.005% | 
 | 593  | Goomy              |  0.00001% | 90     |  0.003% | 66     |  0.003% | 
 | 594  | Seedot             |  0.00001% | 34     |  0.001% | 30     |  0.001% | 
 | 595  | Beldum             |  0.00001% | 28     |  0.001% | 25     |  0.001% | 
 | 596  | Krabby             |  0.00001% | 69     |  0.002% | 58     |  0.002% | 
 | 597  | Applin             |  0.00001% | 71     |  0.002% | 56     |  0.002% | 
 | 598  | Petilil            |  0.00001% | 7      |  0.000% | 5      |  0.000% | 
 | 599  | Rolycoly           |  0.00001% | 13     |  0.000% | 10     |  0.000% | 
 | 600  | Yamask             |  0.00001% | 106    |  0.004% | 89     |  0.004% | 
 | 601  | Hatenna            |  0.00000% | 44     |  0.001% | 38     |  0.002% | 
 | 602  | Silvally-Fighting  |  0.00000% | 142    |  0.005% | 102    |  0.004% | 
 | 603  | Venipede           |  0.00000% | 58     |  0.002% | 35     |  0.001% | 
 | 604  | Carvanha           |  0.00000% | 55     |  0.002% | 40     |  0.002% | 
 | 605  | Spritzee           |  0.00000% | 52     |  0.002% | 38     |  0.002% | 
 | 606  | Carkol             |  0.00000% | 159    |  0.005% | 122    |  0.005% | 
 | 607  | Azurill            |  0.00000% | 52     |  0.002% | 38     |  0.002% | 
 | 608  | Zubat              |  0.00000% | 133    |  0.004% | 114    |  0.005% | 
 | 609  | Anorith            |  0.00000% | 81     |  0.003% | 52     |  0.002% | 
 | 610  | Horsea             |  0.00000% | 49     |  0.002% | 33     |  0.001% | 
 | 611  | Herdier            |  0.00000% | 38     |  0.001% | 33     |  0.001% | 
 | 612  | Larvitar           |  0.00000% | 76     |  0.003% | 61     |  0.003% | 
 | 613  | Zigzagoon-Galar    |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 614  | Clobbopus          |  0.00000% | 44     |  0.001% | 33     |  0.001% | 
 | 615  | Arrokuda           |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 616  | Skrelp             |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 617  | Drilbur            |  0.00000% | 33     |  0.001% | 22     |  0.001% | 
 | 618  | Honedge            |  0.00000% | 66     |  0.002% | 51     |  0.002% | 
 | 619  | Oddish             |  0.00000% | 112    |  0.004% | 76     |  0.003% | 
 | 620  | Sandshrew-Alola    |  0.00000% | 51     |  0.002% | 37     |  0.002% | 
 | 621  | Meltan             |  0.00000% | 110    |  0.004% | 77     |  0.003% | 
 | 622  | Nickit             |  0.00000% | 37     |  0.001% | 32     |  0.001% | 
 | 623  | Snom               |  0.00000% | 271    |  0.009% | 203    |  0.009% | 
 | 624  | Machop             |  0.00000% | 55     |  0.002% | 41     |  0.002% | 
 | 625  | Sealeo             |  0.00000% | 90     |  0.003% | 80     |  0.003% | 
 | 626  | Corvisquire        |  0.00000% | 135    |  0.004% | 106    |  0.005% | 
 | 627  | Skwovet            |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
