 Total battles: 1716649
 Avg. weight/team: 0.039
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 304  | Dottler            |  0.00088% | 608    |  0.018% | 484    |  0.018% | 
 | 305  | Silvally-Ice       |  0.00081% | 304    |  0.009% | 214    |  0.008% | 
 | 306  | Drakloak           |  0.00076% | 471    |  0.014% | 363    |  0.014% | 
 | 307  | Sneasel            |  0.00074% | 333    |  0.010% | 228    |  0.009% | 
 | 308  | Pikachu-Original   |  0.00071% | 549    |  0.016% | 426    |  0.016% | 
 | 309  | Koffing            |  0.00070% | 232    |  0.007% | 181    |  0.007% | 
 | 310  | Fraxure            |  0.00064% | 189    |  0.006% | 136    |  0.005% | 
 | 311  | Riolu              |  0.00063% | 835    |  0.024% | 585    |  0.022% | 
 | 312  | Farfetch'd-Galar   |  0.00055% | 595    |  0.017% | 407    |  0.015% | 
 | 313  | Hippopotas         |  0.00054% | 206    |  0.006% | 168    |  0.006% | 
 | 314  | Drizzile           |  0.00050% | 192    |  0.006% | 144    |  0.005% | 
 | 315  | Pancham            |  0.00046% | 90     |  0.003% | 58     |  0.002% | 
 | 316  | Honedge            |  0.00046% | 72     |  0.002% | 55     |  0.002% | 
 | 317  | Ivysaur            |  0.00043% | 417    |  0.012% | 326    |  0.012% | 
 | 318  | Klang              |  0.00043% | 436    |  0.013% | 341    |  0.013% | 
 | 319  | Pikachu-Sinnoh     |  0.00035% | 490    |  0.014% | 373    |  0.014% | 
 | 320  | Pikachu-Kalos      |  0.00035% | 312    |  0.009% | 236    |  0.009% | 
 | 321  | Vibrava            |  0.00035% | 52     |  0.002% | 42     |  0.002% | 
 | 322  | Gourgeist          |  0.00033% | 460    |  0.013% | 361    |  0.013% | 
 | 323  | Pupitar            |  0.00032% | 112    |  0.003% | 87     |  0.003% | 
 | 324  | Pikachu-Hoenn      |  0.00031% | 185    |  0.005% | 139    |  0.005% | 
 | 325  | Torracat           |  0.00031% | 369    |  0.011% | 304    |  0.011% | 
 | 326  | Bunnelby           |  0.00030% | 344    |  0.010% | 225    |  0.008% | 
 | 327  | Boldore            |  0.00028% | 396    |  0.012% | 319    |  0.012% | 
 | 328  | Swinub             |  0.00027% | 249    |  0.007% | 202    |  0.008% | 
 | 329  | Silvally-Psychic   |  0.00027% | 308    |  0.009% | 229    |  0.009% | 
 | 330  | Gourgeist-Large    |  0.00025% | 147    |  0.004% | 117    |  0.004% | 
 | 331  | Vulpix             |  0.00023% | 243    |  0.007% | 187    |  0.007% | 
 | 332  | Thwackey           |  0.00021% | 172    |  0.005% | 130    |  0.005% | 
 | 333  | Snom               |  0.00021% | 634    |  0.018% | 409    |  0.015% | 
 | 334  | Eevee              |  0.00020% | 633    |  0.018% | 493    |  0.018% | 
 | 335  | Dartrix            |  0.00020% | 164    |  0.005% | 120    |  0.004% | 
 | 336  | Stufful            |  0.00019% | 31     |  0.001% | 23     |  0.001% | 
 | 337  | Zigzagoon          |  0.00019% | 65     |  0.002% | 51     |  0.002% | 
 | 338  | Machoke            |  0.00017% | 476    |  0.014% | 381    |  0.014% | 
 | 339  | Blipbug            |  0.00017% | 222    |  0.006% | 202    |  0.008% | 
 | 340  | Meowth             |  0.00016% | 162    |  0.005% | 132    |  0.005% | 
 | 341  | Roggenrola         |  0.00016% | 108    |  0.003% | 96     |  0.004% | 
 | 342  | Charmander         |  0.00016% | 269    |  0.008% | 163    |  0.006% | 
 | 343  | Raboot             |  0.00016% | 369    |  0.011% | 297    |  0.011% | 
 | 344  | Charmeleon         |  0.00015% | 281    |  0.008% | 218    |  0.008% | 
 | 345  | Gastly             |  0.00014% | 374    |  0.011% | 293    |  0.011% | 
 | 346  | Bronzor            |  0.00014% | 111    |  0.003% | 91     |  0.003% | 
 | 347  | Sinistea           |  0.00014% | 141    |  0.004% | 109    |  0.004% | 
 | 348  | Togepi             |  0.00014% | 182    |  0.005% | 132    |  0.005% | 
 | 349  | Bonsly             |  0.00013% | 320    |  0.009% | 151    |  0.006% | 
 | 350  | Minccino           |  0.00013% | 115    |  0.003% | 96     |  0.004% | 
 | 351  | Drilbur            |  0.00013% | 72     |  0.002% | 50     |  0.002% | 
 | 352  | Lampent            |  0.00013% | 200    |  0.006% | 154    |  0.006% | 
 | 353  | Mudbray            |  0.00013% | 47     |  0.001% | 42     |  0.002% | 
 | 354  | Pawniard           |  0.00012% | 92     |  0.003% | 70     |  0.003% | 
 | 355  | Mantyke            |  0.00012% | 337    |  0.010% | 258    |  0.010% | 
 | 356  | Cherubi            |  0.00012% | 37     |  0.001% | 26     |  0.001% | 
 | 357  | Dewpider           |  0.00012% | 26     |  0.001% | 24     |  0.001% | 
 | 358  | Scorbunny          |  0.00011% | 187    |  0.005% | 152    |  0.006% | 
 | 359  | Litwick            |  0.00011% | 126    |  0.004% | 108    |  0.004% | 
 | 360  | Ralts              |  0.00011% | 172    |  0.005% | 141    |  0.005% | 
 | 361  | Pichu              |  0.00011% | 330    |  0.010% | 286    |  0.011% | 
 | 362  | Grookey            |  0.00010% | 131    |  0.004% | 92     |  0.003% | 
 | 363  | Corvisquire        |  0.00010% | 146    |  0.004% | 108    |  0.004% | 
 | 364  | Remoraid           |  0.00010% | 70     |  0.002% | 40     |  0.001% | 
 | 365  | Silvally-Bug       |  0.00010% | 193    |  0.006% | 129    |  0.005% | 
 | 366  | Magikarp           |  0.00010% | 339    |  0.010% | 267    |  0.010% | 
 | 367  | Espurr             |  0.00009% | 65     |  0.002% | 53     |  0.002% | 
 | 368  | Caterpie           |  0.00009% | 149    |  0.004% | 116    |  0.004% | 
 | 369  | Sliggoo            |  0.00009% | 218    |  0.006% | 160    |  0.006% | 
 | 370  | Krabby             |  0.00009% | 72     |  0.002% | 63     |  0.002% | 
 | 371  | Trubbish           |  0.00008% | 119    |  0.003% | 104    |  0.004% | 
 | 372  | Timburr            |  0.00008% | 34     |  0.001% | 29     |  0.001% | 
 | 373  | Darumaka           |  0.00008% | 54     |  0.002% | 46     |  0.002% | 
 | 374  | Sobble             |  0.00008% | 162    |  0.005% | 128    |  0.005% | 
 | 375  | Pumpkaboo-Super    |  0.00007% | 29     |  0.001% | 21     |  0.001% | 
 | 376  | Drifloon           |  0.00007% | 49     |  0.001% | 33     |  0.001% | 
 | 377  | Phantump           |  0.00007% | 74     |  0.002% | 56     |  0.002% | 
 | 378  | Corphish           |  0.00007% | 212    |  0.006% | 168    |  0.006% | 
 | 379  | Tyrogue            |  0.00006% | 38     |  0.001% | 34     |  0.001% | 
 | 380  | Yamper             |  0.00006% | 100    |  0.003% | 85     |  0.003% | 
 | 381  | Natu               |  0.00006% | 169    |  0.005% | 136    |  0.005% | 
 | 382  | Silicobra          |  0.00006% | 79     |  0.002% | 59     |  0.002% | 
 | 383  | Wooloo             |  0.00006% | 285    |  0.008% | 231    |  0.009% | 
 | 384  | Impidimp           |  0.00006% | 80     |  0.002% | 69     |  0.003% | 
 | 385  | Hakamo-o           |  0.00005% | 258    |  0.008% | 203    |  0.008% | 
 | 386  | Hatenna            |  0.00005% | 43     |  0.001% | 31     |  0.001% | 
 | 387  | Bulbasaur          |  0.00005% | 222    |  0.006% | 187    |  0.007% | 
 | 388  | Wimpod             |  0.00004% | 29     |  0.001% | 24     |  0.001% | 
 | 389  | Cutiefly           |  0.00004% | 145    |  0.004% | 118    |  0.004% | 
 | 390  | Ponyta-Galar       |  0.00004% | 205    |  0.006% | 152    |  0.006% | 
 | 391  | Croagunk           |  0.00004% | 61     |  0.002% | 43     |  0.002% | 
 | 392  | Pumpkaboo-Large    |  0.00004% | 6      |  0.000% | 3      |  0.000% | 
 | 393  | Dreepy             |  0.00004% | 51     |  0.001% | 35     |  0.001% | 
 | 394  | Duskull            |  0.00003% | 129    |  0.004% | 98     |  0.004% | 
 | 395  | Spritzee           |  0.00003% | 111    |  0.003% | 88     |  0.003% | 
 | 396  | Salandit           |  0.00003% | 186    |  0.005% | 146    |  0.005% | 
 | 397  | Feebas             |  0.00003% | 112    |  0.003% | 66     |  0.002% | 
 | 398  | Woobat             |  0.00003% | 123    |  0.004% | 78     |  0.003% | 
 | 399  | Chinchou           |  0.00003% | 38     |  0.001% | 30     |  0.001% | 
 | 400  | Deino              |  0.00003% | 40     |  0.001% | 29     |  0.001% | 
 | 401  | Frillish           |  0.00003% | 70     |  0.002% | 49     |  0.002% | 
 | 402  | Purrloin           |  0.00003% | 64     |  0.002% | 50     |  0.002% | 
 | 403  | Scraggy            |  0.00003% | 72     |  0.002% | 50     |  0.002% | 
 | 404  | Wooper             |  0.00002% | 186    |  0.005% | 160    |  0.006% | 
 | 405  | Pumpkaboo          |  0.00002% | 53     |  0.002% | 33     |  0.001% | 
 | 406  | Wailmer            |  0.00002% | 81     |  0.002% | 65     |  0.002% | 
 | 407  | Chewtle            |  0.00002% | 26     |  0.001% | 21     |  0.001% | 
 | 408  | Binacle            |  0.00002% | 45     |  0.001% | 39     |  0.001% | 
 | 409  | Skwovet            |  0.00002% | 37     |  0.001% | 29     |  0.001% | 
 | 410  | Baltoy             |  0.00002% | 70     |  0.002% | 62     |  0.002% | 
 | 411  | Yamask-Galar       |  0.00002% | 97     |  0.003% | 79     |  0.003% | 
 | 412  | Joltik             |  0.00002% | 85     |  0.002% | 62     |  0.002% | 
 | 413  | Steenee            |  0.00002% | 36     |  0.001% | 21     |  0.001% | 
 | 414  | Electrike          |  0.00001% | 37     |  0.001% | 28     |  0.001% | 
 | 415  | Cufant             |  0.00001% | 44     |  0.001% | 36     |  0.001% | 
 | 416  | Vulpix-Alola       |  0.00001% | 125    |  0.004% | 104    |  0.004% | 
 | 417  | Cubchoo            |  0.00001% | 24     |  0.001% | 18     |  0.001% | 
 | 418  | Larvitar           |  0.00001% | 158    |  0.005% | 132    |  0.005% | 
 | 419  | Clobbopus          |  0.00001% | 48     |  0.001% | 39     |  0.001% | 
 | 420  | Tranquill          |  0.00001% | 213    |  0.006% | 138    |  0.005% | 
 | 421  | Seedot             |  0.00001% | 51     |  0.001% | 41     |  0.002% | 
 | 422  | Grubbin            |  0.00001% | 41     |  0.001% | 33     |  0.001% | 
 | 423  | Oddish             |  0.00001% | 75     |  0.002% | 58     |  0.002% | 
 | 424  | Metapod            |  0.00001% | 73     |  0.002% | 62     |  0.002% | 
 | 425  | Arrokuda           |  0.00001% | 62     |  0.002% | 36     |  0.001% | 
 | 426  | Barboach           |  0.00001% | 57     |  0.002% | 48     |  0.002% | 
 | 427  | Nuzleaf            |  0.00001% | 69     |  0.002% | 48     |  0.002% | 
 | 428  | Vanillish          |  0.00001% | 72     |  0.002% | 33     |  0.001% | 
 | 429  | Bergmite           |  0.00001% | 261    |  0.008% | 87     |  0.003% | 
 | 430  | Nickit             |  0.00001% | 64     |  0.002% | 49     |  0.002% | 
 | 431  | Rookidee           |  0.00001% | 67     |  0.002% | 60     |  0.002% | 
 | 432  | Gothorita          |  0.00001% | 80     |  0.002% | 58     |  0.002% | 
 | 433  | Meowth-Galar       |  0.00001% | 103    |  0.003% | 73     |  0.003% | 
 | 434  | Rolycoly           |  0.00001% | 141    |  0.004% | 124    |  0.005% | 
 | 435  | Applin             |  0.00001% | 124    |  0.004% | 102    |  0.004% | 
 | 436  | Kirlia             |  0.00001% | 57     |  0.002% | 48     |  0.002% | 
 | 437  | Munna              |  0.00000% | 92     |  0.003% | 83     |  0.003% | 
 | 438  | Popplio            |  0.00000% | 36     |  0.001% | 21     |  0.001% | 
 | 439  | Zigzagoon-Galar    |  0.00000% | 95     |  0.003% | 77     |  0.003% | 
 | 440  | Morelull           |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 441  | Klink              |  0.00000% | 52     |  0.002% | 41     |  0.002% | 
 | 442  | Shellos            |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 443  | Lotad              |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 444  | Golett             |  0.00000% | 34     |  0.001% | 29     |  0.001% | 
 | 445  | Axew               |  0.00000% | 81     |  0.002% | 54     |  0.002% | 
 | 446  | Litten             |  0.00000% | 65     |  0.002% | 48     |  0.002% | 
 | 447  | Gothita            |  0.00000% | 44     |  0.001% | 22     |  0.001% | 
 | 448  | Rhyhorn            |  0.00000% | 85     |  0.002% | 71     |  0.003% | 
 | 449  | Goldeen            |  0.00000% | 76     |  0.002% | 43     |  0.002% | 
 | 450  | Nincada            |  0.00000% | 32     |  0.001% | 29     |  0.001% | 
 | 451  | Gossifleur         |  0.00000% | 43     |  0.001% | 38     |  0.001% | 
 | 452  | Rowlet             |  0.00000% | 54     |  0.002% | 46     |  0.002% | 
 | 453  | Wynaut             |  0.00000% | 72     |  0.002% | 57     |  0.002% | 
 | 454  | Noibat             |  0.00000% | 29     |  0.001% | 20     |  0.001% | 
 | 455  | Yamask             |  0.00000% | 89     |  0.003% | 75     |  0.003% | 
 | 456  | Meowth-Alola       |  0.00000% | 33     |  0.001% | 27     |  0.001% | 
 | 457  | Brionne            |  0.00000% | 38     |  0.001% | 24     |  0.001% | 
 | 458  | Inkay              |  0.00000% | 82     |  0.002% | 68     |  0.003% | 
 | 459  | Growlithe          |  0.00000% | 87     |  0.003% | 64     |  0.002% | 
 | 460  | Tympole            |  0.00000% | 39     |  0.001% | 31     |  0.001% | 
 | 461  | Combee             |  0.00000% | 15     |  0.000% | 14     |  0.001% | 
 | 462  | Ponyta             |  0.00000% | 16     |  0.000% | 11     |  0.000% | 
 | 463  | Goomy              |  0.00000% | 65     |  0.002% | 54     |  0.002% | 
 | 464  | Cleffa             |  0.00000% | 92     |  0.003% | 82     |  0.003% | 
 | 465  | Snover             |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 466  | Stunky             |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 467  | Cosmog             |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 468  | Machop             |  0.00000% | 34     |  0.001% | 28     |  0.001% | 
 | 469  | Jangmo-o           |  0.00000% | 39     |  0.001% | 27     |  0.001% | 
 | 470  | Budew              |  0.00000% | 39     |  0.001% | 32     |  0.001% | 
 | 471  | Milcery            |  0.00000% | 43     |  0.001% | 26     |  0.001% | 
 | 472  | Diglett-Alola      |  0.00000% | 27     |  0.001% | 26     |  0.001% | 
 | 473  | Pidove             |  0.00000% | 37     |  0.001% | 33     |  0.001% | 
 | 474  | Toxel              |  0.00000% | 58     |  0.002% | 45     |  0.002% | 
 | 475  | Snorunt            |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 476  | Pumpkaboo-Small    |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 477  | Bounsweet          |  0.00000% | 32     |  0.001% | 21     |  0.001% | 
 | 478  | Skorupi            |  0.00000% | 52     |  0.002% | 46     |  0.002% | 
 | 479  | Karrablast         |  0.00000% | 34     |  0.001% | 29     |  0.001% | 
 | 480  | Elgyem             |  0.00000% | 16     |  0.000% | 14     |  0.001% | 
 | 481  | Hoothoot           |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 482  | Sizzlipede         |  0.00000% | 40     |  0.001% | 30     |  0.001% | 
 | 483  | Slowpoke           |  0.00000% | 11     |  0.000% | 10     |  0.000% | 
 | 484  | Vanillite          |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
