 Total battles: 1780471
 Avg. weight/team: 0.037
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 251  | Glalie             |  0.00193% | 1113   |  0.031% | 852    |  0.031% | 
 | 252  | Silvally-Dragon    |  0.00172% | 648    |  0.018% | 511    |  0.018% | 
 | 253  | Wobbuffet          |  0.00162% | 2384   |  0.067% | 1771   |  0.064% | 
 | 254  | Palpitoad          |  0.00161% | 422    |  0.012% | 350    |  0.013% | 
 | 255  | Clefairy           |  0.00160% | 659    |  0.019% | 516    |  0.019% | 
 | 256  | Ferroseed          |  0.00157% | 827    |  0.023% | 712    |  0.026% | 
 | 257  | Pupitar            |  0.00154% | 164    |  0.005% | 122    |  0.004% | 
 | 258  | Seaking            |  0.00152% | 757    |  0.021% | 535    |  0.019% | 
 | 259  | Cherrim            |  0.00144% | 1791   |  0.050% | 1244   |  0.045% | 
 | 260  | Morgrem            |  0.00119% | 712    |  0.020% | 591    |  0.021% | 
 | 261  | Charjabug          |  0.00118% | 654    |  0.018% | 571    |  0.021% | 
 | 262  | Yamask             |  0.00115% | 115    |  0.003% | 103    |  0.004% | 
 | 263  | Gloom              |  0.00114% | 1086   |  0.030% | 758    |  0.027% | 
 | 264  | Shelmet            |  0.00108% | 212    |  0.006% | 156    |  0.006% | 
 | 265  | Duosion            |  0.00102% | 398    |  0.011% | 279    |  0.010% | 
 | 266  | Munchlax           |  0.00101% | 625    |  0.018% | 469    |  0.017% | 
 | 267  | Gourgeist          |  0.00095% | 754    |  0.021% | 602    |  0.022% | 
 | 268  | Fraxure            |  0.00090% | 196    |  0.006% | 136    |  0.005% | 
 | 269  | Corphish           |  0.00087% | 271    |  0.008% | 192    |  0.007% | 
 | 270  | Magikarp           |  0.00085% | 453    |  0.013% | 355    |  0.013% | 
 | 271  | Machop             |  0.00085% | 42     |  0.001% | 36     |  0.001% | 
 | 272  | Silvally-Ice       |  0.00082% | 462    |  0.013% | 331    |  0.012% | 
 | 273  | Raboot             |  0.00081% | 507    |  0.014% | 393    |  0.014% | 
 | 274  | Pancham            |  0.00080% | 59     |  0.002% | 45     |  0.002% | 
 | 275  | Riolu              |  0.00073% | 1084   |  0.030% | 694    |  0.025% | 
 | 276  | Drakloak           |  0.00071% | 537    |  0.015% | 415    |  0.015% | 
 | 277  | Rufflet            |  0.00068% | 83     |  0.002% | 65     |  0.002% | 
 | 278  | Hakamo-o           |  0.00068% | 261    |  0.007% | 200    |  0.007% | 
 | 279  | Lampent            |  0.00062% | 199    |  0.006% | 148    |  0.005% | 
 | 280  | Baltoy             |  0.00047% | 85     |  0.002% | 71     |  0.003% | 
 | 281  | Klang              |  0.00045% | 295    |  0.008% | 237    |  0.009% | 
 | 282  | Gourgeist-Large    |  0.00042% | 249    |  0.007% | 217    |  0.008% | 
 | 283  | Combee             |  0.00040% | 33     |  0.001% | 23     |  0.001% | 
 | 284  | Solosis            |  0.00040% | 418    |  0.012% | 353    |  0.013% | 
 | 285  | Silvally-Bug       |  0.00035% | 232    |  0.007% | 163    |  0.006% | 
 | 286  | Sneasel            |  0.00035% | 404    |  0.011% | 303    |  0.011% | 
 | 287  | Machoke            |  0.00030% | 295    |  0.008% | 230    |  0.008% | 
 | 288  | Koffing            |  0.00026% | 207    |  0.006% | 165    |  0.006% | 
 | 289  | Trubbish           |  0.00026% | 119    |  0.003% | 111    |  0.004% | 
 | 290  | Boldore            |  0.00024% | 264    |  0.007% | 225    |  0.008% | 
 | 291  | Grubbin            |  0.00024% | 89     |  0.002% | 77     |  0.003% | 
 | 292  | Wooloo             |  0.00023% | 329    |  0.009% | 278    |  0.010% | 
 | 293  | Sobble             |  0.00022% | 175    |  0.005% | 152    |  0.005% | 
 | 294  | Wailmer            |  0.00021% | 169    |  0.005% | 106    |  0.004% | 
 | 295  | Bronzor            |  0.00021% | 125    |  0.004% | 107    |  0.004% | 
 | 296  | Natu               |  0.00020% | 217    |  0.006% | 176    |  0.006% | 
 | 297  | Silvally-Psychic   |  0.00019% | 347    |  0.010% | 251    |  0.009% | 
 | 298  | Pawniard           |  0.00018% | 150    |  0.004% | 109    |  0.004% | 
 | 299  | Dwebble            |  0.00016% | 390    |  0.011% | 315    |  0.011% | 
 | 300  | Bonsly             |  0.00015% | 146    |  0.004% | 127    |  0.005% | 
 | 301  | Sliggoo            |  0.00015% | 188    |  0.005% | 141    |  0.005% | 
 | 302  | Eevee              |  0.00015% | 603    |  0.017% | 454    |  0.016% | 
